section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
26,4,171.6798957573264,28.879707873144678,25.769327624338704,0.0,0.0,28.879707873144678,75.44297708493659,293.43653487594213,11.045361017187261,9.433981132056603,5.830951894845301,0.0,10.239671074621931,79.93670723000783,286.09439001839934,81.24940862526199,1586.3348000000697,783.6060000001453,471.29020000016317,168.37659999984317,163.06199999991804,0.0,319.83340000000317,396.5837000000174,0
101,20,95.97001598085701,19.362513734608118,16.43241569109512,14.290944473887851,13.550869018997165,11.006553723362275,15.275158791587234,307.66865293688926,263.69679558159214,154.23683088030563,147.63468427168462,138.51353724455961,26.329316685939332,69.00127361710645,1268.7288914500214,10387.862283909508,8996.33759999997,7748.921800000127,367.99609999987297,220.29209999996237,164.0745000001043,88.58349999994971,32.116299999994226,449.8168799999985,0
78,19,34.69515353123396,31.70142966950572,14.0663094680598,13.84620841182654,12.336073614352912,10.44863010098887,12.922703682131088,238.6063704095094,227.9517492804124,101.78899744078434,101.0,89.08984229416954,51.264022471905186,63.67396774999658,1068.0767762665753,5694.6861266478245,786.2914999998175,170.30149999982677,100.00139999995008,91.97090000007302,84.01219999999739,47.97050000005402,23.997699999948964,41.38376315788513,0
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.540659228538015,0.0,0.0,0.0,0.0,21.540659228538015,21.540659228538015,21.540659228538015,0.7427813527082074,153.99749999982305,153.99749999982305,0.0,0.0,0.0,0.0,153.99749999982305,153.99749999982305,0
32,13,27.501451562738183,23.198590513648202,14.223982397143963,13.605456250917866,10.002690797531947,8.39470537698912,11.858487169432486,98.79271228182775,59.033888572581766,53.665631459994955,49.64876634922564,23.853720883753127,15.231546211727817,29.617218785092998,373.9652390263031,618.036052232501,2051.366699999897,1475.69020000007,132.22359999991022,114.72399999992922,77.00190000003204,48.648700000019744,43.99069999996573,157.79743846153053,0
82,25,146.3099324740202,77.42453450025558,70.9015345514629,52.81529354676688,51.11550356628541,11.124511828606181,26.153283239453057,356.384623686264,233.25951213187426,51.97114584074513,36.40054944640259,35.0,13.45362404707371,40.778604857508384,784.1951287785458,6819.204562427399,7067.813099999912,4152.5756999999285,775.9873999999836,635.6413000000175,326.96469999989495,228.83290000003763,43.8183999999892,282.7125239999965,0
142,26,160.92490150755444,97.92073990164108,66.6559890384225,49.18491612511842,40.36453657309736,9.021620618690426,25.80707658325583,663.5397501280537,288.38342532122056,287.75857936819193,140.8900280360537,35.90264614203248,13.757589693996012,66.88185552392763,516.7920278022872,2030.3273726223604,7762.836099999957,4903.588300000178,736.2839999999851,596.002300000051,251.99560000002384,167.99890000000596,48.0,298.5706192307676,0
30,13,149.9082580122553,87.51044707800085,28.051902859313316,27.149681697783173,20.523838489129023,16.849034306150116,31.6095771393599,64.76109943476871,59.20304046246274,41.23105625617661,30.805843601498726,21.02379604162864,11.704699910719626,22.508100783435737,5.656854249492381,948.9373003523467,3200.686299999943,1040.1729999999516,467.9157000000123,339.47770000016317,284.8545999999624,243.11919999984093,164.1011999999173,246.20663846153408,0
361,64,165.84196858512777,164.17030105100432,154.20111714279676,97.79315841723053,46.41442321140215,10.673086202083788,21.730603712679578,829.0024125417248,654.1941607810329,533.671247117549,449.17702523615344,326.1242094662707,21.142043833548968,87.35305958405733,1863.4014596967556,111728.8622462929,55419.15709999995,39815.76729999995,7943.699699999997,2960.027600000147,408.2817000001669,388.1594000000041,53.69594999984838,865.9243296874993,0
103,15,46.73570458892839,29.875992691689422,26.565051177077976,24.5863295163362,17.350304614223095,12.413253985882621,15.85722351389098,434.37311150668614,368.13176988681647,254.07282420597446,112.44998888394787,88.0056816347672,21.93171219946131,97.51891523832663,1332.3756977669625,14638.982857980225,2600.560400000075,1335.5498999999836,320.4906999999657,152.48040000000037,147.40589999989606,144.21769999992102,59.1730000001844,173.37069333333832,0
144,18,129.7528610983836,52.49585763972986,44.30972280213492,31.475472702223207,29.639234619782314,12.131321066632482,24.26075361302451,1434.7013626535663,622.7013730513206,141.35416513141735,138.1774221788784,94.92101980067429,16.23453405954738,148.03543346634052,591.5217662943604,8301.7756569862,5452.328200000105,2824.004900000058,723.7129999999888,268.12609999999404,227.95020000007935,199.96879999991506,107.31230000010692,302.90712222222805,0
13,3,179.11859600341833,177.40878195927635,0.0,0.0,0.0,178.26368898134734,178.26368898134734,67.02984409947557,65.00769185258002,4.0,0.0,0.0,65.00769185258002,45.34584531735186,6.708203932499369,176.20215662698342,1716.9091999998782,1073.0515999998897,411.7537000000011,232.10389999998733,0.0,0.0,411.7537000000011,572.303066666626,0
16,6,19.983106521899995,19.983106521899995,18.434948822922017,8.392925187392485,5.4572517409713255,18.434948822922017,14.450267759017166,61.66036003787198,39.05124837953327,34.0,11.704699910719626,11.0,22.852349955359813,26.76309766471554,159.11316727411344,49.37994846438003,482.9114999999292,156.00980000011623,100.97869999986142,99.91269999998622,75.01129999989644,26.996500000124797,87.46199999994133,80.4852499999882,0
102,14,178.97693880103157,23.198590513648202,19.384515679357825,15.255118703057764,15.255118703057764,13.172553423326871,24.002093708612453,631.9810123729984,521.9818004490195,43.174066289845804,24.020824298928627,22.360679774997898,10.975334750883977,94.36694769827977,86.45229898620394,26538.935654749126,7136.266500000143,4430.735000000102,1796.2991000001784,324.19999999995343,91.97880000015721,80.09400000004098,66.74439999985043,509.7333214285817,0
37,13,178.4690741138901,26.56505117707799,26.565051177077976,17.354024636261332,11.269640090006064,10.73124515906688,27.180486682374447,100.57832768544127,61.032778078668514,55.731499172371095,48.91829923454004,45.60701700396552,33.12099032335839,35.53308117911759,412.98910397248983,1131.3228254833637,921.8718000000808,239.87950000003912,152.00940000009723,146.10100000002421,88.13950000004843,59.52229999983683,40.37100000004284,70.91321538462161,0
251,36,172.8749836510982,161.56505117707798,160.25316339457387,86.24827092947403,46.41442321140215,10.40518923748039,29.710752957530133,580.0086206255903,571.0008756560711,569.2846388231462,337.80023682644156,332.2122815309512,23.60425105566916,102.9833619980628,569.3680707591532,108554.92812863596,7236.148300000001,3244.1487000000197,420.1339000000153,304.3810999998823,303.5741000000853,291.97790000005625,93.88434999994934,201.00411944444446,0
74,15,169.7352124317809,157.38013505195957,74.05460409907714,60.94539590092286,45.49907953323031,15.948370991366398,43.63915135602877,1480.2462632954018,84.8528137423857,78.84795495128583,46.04345773288535,44.64302857109943,11.313708498984761,123.55191853021675,1655.5582140172542,3367.4587536683853,1311.3255000000354,244.00310000008903,231.51309999986552,148.05229999986477,136.41790000000037,103.95020000007935,48.02899999986403,87.42170000000236,0
2,2,56.309932474020215,0.0,0.0,0.0,0.0,56.309932474020215,56.309932474020215,8.06225774829855,2.23606797749979,0.0,0.0,0.0,5.1491628628991695,5.1491628628991695,9.486832980505138,1.5811388300841895,183.97999999998137,144.01480000000447,39.9651999999769,0.0,0.0,0.0,91.98999999999069,91.98999999999069,0
105,13,18.53931260461081,14.190441656425115,11.54284086394075,10.116443050038173,10.071938078845482,9.196207310888283,9.794988180796127,959.2048790534794,246.00203251192866,118.87808881370864,90.2551937563706,90.00555538409837,38.47076812334269,131.06216740450117,1699.0047086456234,2267.4592838950953,994.4074000001419,188.48829999985173,187.83499999996275,158.02870000014082,116.12239999999292,88.45010000001639,63.53330000001006,76.49287692308783,0
17,10,130.2363583092738,66.5983366877814,15.068488159492201,11.689369175439204,9.865806943084365,9.865806943084365,29.47799328970619,66.21933252457322,24.839484696748443,12.041594578792296,11.180339887498949,11.180339887498949,10.998496856945458,17.09462893258387,135.07405376311175,309.5635233790493,887.9612000000197,260.01370000001043,220.08920000004582,147.85799999977462,112.41760000004433,40.04870000015944,34.18580000009388,88.79612000000198,0
173,45,165.3868239529468,99.52466797179001,95.38931175997341,74.87599269168943,71.66417872438967,14.967123232243676,26.652751224511437,1691.0854502360312,1257.9161339294444,278.31277369175854,160.3527361787132,111.00450441310929,14.212670403551895,95.90471140571428,191.9505144562004,108935.70178355188,2210.3565999998245,320.5773999998346,215.2353000000585,160.72450000001118,127.8652000001166,111.87749999994412,27.990699999965727,49.119035555551655,0
29,19,130.6012946450045,130.36453657309735,110.28255908891661,55.49147701233161,33.11134196037204,19.33369019174855,36.36623829892862,46.400431032480725,44.598206241955516,30.4138126514911,21.02379604162864,13.601470508735444,10.770329614269007,15.108852080414964,35.22782990761707,649.2026349614846,8915.138499999885,2147.282899999991,1823.0156999998726,1659.8260999999475,825.0371000000741,584.751099999994,143.19589999993332,469.2178157894676,0
15,5,177.8789036033387,165.42185216266785,16.69924423399364,0.0,0.0,91.06054819833074,90.00000000000004,81.05553651663777,57.0,10.44030650891055,2.0,0.0,10.44030650891055,30.09916860510966,12.0,15.0,1422.1237000001129,723.6004000001121,256.3701000001747,248.09189999988303,118.42069999990053,75.64060000004247,248.09189999988303,284.42474000002255,0
262,44,131.18592516570965,86.18592516570965,84.5596679689945,67.90756683477596,56.87090896813691,10.17944248233661,22.553612487098597,1365.3988428294497,442.36636400160444,342.6149442158062,322.5523213371747,210.03809178337153,24.020815280171306,92.94801701798897,1802.0335734941234,68863.68146814371,32073.69479999994,10820.705400000094,7879.959999999963,5479.082599999849,2211.4195999999065,856.8862000000663,54.75654999993276,728.9476090909077,0
172,39,171.869897645844,134.24615166692922,123.29942053718418,119.06723822886424,62.02052561151985,13.989073219405402,30.41061779990891,377.751240898028,263.9469643697385,188.98677202386415,178.08424972467387,163.48700254148645,22.20360331117452,55.126069403419784,1649.880601740623,46689.831930098815,6960.8622000000905,3271.5478999998886,423.6646999998484,412.8017000001855,272.02349999989383,243.81890000007115,71.98800000012852,178.48364615384847,0
109,24,98.3438915840331,66.63088683651793,47.66300076606714,28.461569480287277,18.69597562528748,11.855967270731202,19.874271808050906,856.767179576809,355.24217092006404,51.24451190127583,37.8549864614954,36.05551275463989,22.84224367718955,69.32322367072969,1509.3607918585933,13220.978117119086,4211.942000000039,2396.13180000009,791.8416999999899,207.87629999988712,123.9120999998413,115.98690000013448,32.132749999989755,175.49758333333497,0
62,8,78.82219218065431,55.49147701233161,53.32329548354505,18.38392855188992,14.435974978975217,18.38392855188992,35.068506936202915,1808.3904445666594,34.17601498127012,34.0147027033899,12.206555615733702,10.816653826391969,11.511604721062834,241.0032637959441,1738.1743295768695,2065.612717266411,864.782600000035,223.4932999999728,156.38360000005923,125.13960000011139,112.08719999995083,92.46859999978915,102.27789999986999,108.09782500000438,0
128,32,84.40066066347944,43.65737597346225,42.392226450772824,40.36453657309736,34.59717490441035,11.754076907132156,18.52893264009293,738.0433591598803,464.9171969286574,90.0499861188218,52.49761899362675,50.21951811795888,13.420958661241947,58.26045443208204,1728.8415196309927,6072.487200701191,2700.4455999999773,519.3300999999046,360.66560000018217,346.9714999999851,251.29920000000857,144.0946000001859,39.787800000049174,84.38892499999929,0
13,8,18.034285567129857,17.185706144224778,12.550242717322133,12.131321066632482,11.309932474020227,12.131321066632482,12.954477823209958,56.32051136131489,20.223748416156685,14.422205101855956,11.40175425099138,11.180339887498949,11.291047069245163,17.18429187144244,125.25174649480941,165.92183807082668,339.1734999998007,88.77640000008978,79.59680000017397,59.971999999834225,34.91589999990538,24.264299999922514,29.590099999913946,42.39668749997509,0
93,11,120.58206690583832,41.5390698764011,20.282559088916617,11.330191908716682,10.216879629726716,9.534559640145087,23.84154502372513,327.15286946624815,236.90715480964266,222.80484734403782,205.7887266105702,78.16009211867653,55.0,109.3174090764889,172.04650534085255,26752.5805937256,38024.443699999945,36628.3097000001,379.5755999998655,227.69989999989048,172.29879999998957,147.16079999995418,124.01150000002235,3456.767609090904,0
234,30,169.9168926462526,116.56505117707799,52.81529354676688,33.59710642540668,31.087505323479984,10.175510843043194,22.45382520256546,1078.645446845255,616.1826028053697,415.6549049391815,332.00150602068055,285.72189275587544,27.609375674806437,131.67269431362547,1674.2311668344967,29627.30654081977,3975.227200000081,1612.6999999999534,264.0200000000186,203.40200000000186,196.12919999985024,183.64850000012666,66.30940000002738,132.50757333333604,0
73,18,62.487997376148556,57.43956201884656,25.422894190469155,22.38013505195957,21.801409486351794,16.09081634885219,20.181030069605608,269.45314991664134,132.85330255586422,90.78546139112804,81.93900170248598,79.1580697086532,20.935028842544405,52.46190406840871,875.1714117817149,2094.69822176646,2810.248299999861,1238.8288000000175,561.3867999999784,166.43519999994896,127.99970000004396,100.83719999995083,66.09970000002068,156.12490555554783,0
99,26,154.13840872028467,68.40166331221863,54.57422788509183,39.43094117480439,34.249033006811956,12.528807709151522,25.97419792189628,557.0278269530168,225.00222221124838,55.02726596879042,51.419840528729765,49.64876634922564,11.851749184241449,49.14944798944186,1026.0901519847075,5978.611127038114,4820.050899999915,1892.4523000000045,987.2421999999788,351.49439999996684,308.54920000000857,212.6740999999456,38.403199999942444,185.3865730769198,0
155,30,159.61885606004725,94.5942533312664,69.28968823441222,62.487997376148556,48.90854429445945,12.578935237493033,25.937485224778445,819.103168105215,274.71075697904513,238.42189496772312,125.86500705120545,125.76565508913791,21.365139664477553,75.81469815308755,372.8283787481849,53372.29442354212,26032.965299999807,6639.973699999973,5299.6434000001755,4508.636900000041,3583.1114999998827,3500.3954000000376,97.71025000000373,867.7655099999936,0
66,14,143.3531384315644,57.99461679191652,27.024633134607967,22.89880000489038,18.034285567129857,13.04563706294857,25.968379672010222,225.85836269662454,138.03260484392808,126.62148316932637,114.5294721894762,107.89810007595129,36.76792877459135,65.78620125274794,21.18962010041709,8795.485672550189,1142.1054000000004,205.0171000000555,164.15170000004582,150.10489999991842,107.71790000004694,75.67310000001453,70.04650000005495,81.57895714285716,0
150,30,70.22973896009796,30.69711143203059,27.34987578006987,17.681100489851232,16.059987307160636,10.109298492495174,13.30529869619512,688.0130812709887,363.90245945857527,184.0244548966251,140.0142849854971,96.79876032264049,23.921930129593683,70.02881841831464,373.80476187443094,38660.863835797296,3643.5141000000294,2587.779600000009,163.80759999994189,120.18150000018068,79.97080000001006,64.06829999992624,22.127850000048056,121.45047000000098,0
171,46,146.8584546794773,70.89690910874927,63.838433557980764,59.67639313745001,58.67294616813992,13.073918858250366,21.89660333270582,369.73774489494576,172.04650534085255,157.53729717117784,153.16984037335808,137.92751719653333,13.483396543794708,47.985702261451486,251.24689052802225,17751.08535921392,4697.205399999861,2256.6119999999646,239.14580000005662,168.00879999995232,165.5323999999091,151.91039999993518,32.23904999985825,102.1131608695622,0
97,14,141.9248222666151,46.403045087679125,11.309932474020195,11.003540851749507,9.683727330400874,8.979565670150498,21.54221474705113,776.6298989866409,118.06777714516353,95.08417323613851,91.18113840043894,82.09750300709517,32.323558073261175,96.46673541849363,518.2171359575058,3679.556054194934,21732.916399999987,14811.831100000069,5887.898599999957,556.5243999999948,189.01169999991544,108.67969999997877,33.72045000002254,1552.3511714285705,0
88,22,74.57783868126133,33.58384140525583,19.35265170354103,15.274587196876357,13.721599306184105,10.752460639626582,14.271789747727897,232.01939574095957,123.90722335683259,88.95504482602435,88.72992730753249,73.43704787094863,29.655154657538304,50.61874136461572,999.1000950855725,10278.825966001346,5263.681399999885,4292.317000000039,259.8800999999512,127.6968999998644,75.3086000001058,63.827100000111386,23.995699999970384,239.25824545454023,0
87,16,43.264295411071615,18.063171765596547,16.699244233993618,11.951875130024767,11.309932474020227,9.802041980019418,12.598917913190459,374.34208953843273,297.0605998782067,84.02380615040002,66.21933252457322,37.57658845611187,32.731130984574854,68.33182481063173,944.7391174287217,11936.863618702479,2623.433899999829,976.4665000000969,432.1475999997929,184.28519999980927,180.1465999998618,172.02390000014566,110.73234999983106,163.9646187499893,0
78,16,99.55267977310052,33.56631873457332,31.657166301576954,12.946509515636944,12.399666426309755,11.309932474020227,18.745117584689655,389.34432062122085,132.80060240827223,97.26767191621273,90.80198235721508,75.64390259630977,23.390776175912567,63.97615584663014,939.7116579036359,6651.610573762805,3035.280200000154,1171.7913000001572,1084.9429999999702,228.39939999999478,164.22979999985546,118.66820000018924,26.440700000151992,189.70501250000962,0
98,15,114.22774531795419,66.61477894278624,22.38013505195957,22.26286024639325,15.922668500483358,10.926908215326844,23.7321937371655,734.583555492498,503.08051045533455,66.46803743153546,46.389654018972806,40.44749683231337,23.0,104.8105229111352,597.7164879773687,30819.70193316383,2394.8052000000607,1423.409400000004,314.2240999999922,208.57390000019222,132.16920000012033,83.91269999998622,28.526200000196695,159.65368000000404,0
93,14,166.64465903709257,106.99082329198617,21.518609317392315,14.393592968490521,12.859191527774064,10.619655276155141,29.879321658512403,594.8613283783036,363.1886562105155,193.06216615380654,46.32493928760188,37.12142238654117,22.63847362965941,97.17526166599671,190.53870997778904,21480.070902532567,3626.1377000000793,2472.4525000001304,391.75539999990724,212.57810000004247,114.87569999997504,87.91029999987222,53.458650000044145,259.0098357142914,0
95,21,36.90421676693472,19.653824058053313,16.12630553631013,15.166733459610048,12.86539784205019,9.968108070468393,11.527871805750966,485.4616359713711,154.7384890710776,153.44380078712857,89.20201791439474,68.79680225126747,24.186773244895647,64.23085114382125,992.6530108754015,19049.323170162144,5361.064200000139,4543.612399999984,152.24240000010468,132.062900000019,120.60719999996945,56.192700000014156,27.318500000052154,255.28877142857806,0
79,29,111.92958775017536,102.81687887243108,49.03771062097712,34.38034472384487,22.759270462520238,12.355359865083534,21.46029491257105,199.42417105255822,138.13037319865606,106.82696288858914,74.94664769020693,56.824290580701486,15.297058540778355,35.86250629036713,449.18147780156744,10722.726198714143,4010.350400000112,1059.1378000001423,612.4804000000004,503.8759999999311,497.7957999999635,414.1585999999661,35.66119999997318,138.28794482759008,0
73,23,55.30484646876603,45.0,34.69515353123396,31.7151335150978,23.72503002829329,12.800441649435903,17.196709963554415,289.0121104729004,240.87548650703334,218.0,82.73451516749222,59.20304046246274,13.152946437965905,50.545244244948464,397.55376994816686,1699.9059022584827,903.8282999999356,123.60540000000037,100.54279999993742,91.53099999995902,79.77110000001267,71.48019999987446,32.174000000115484,39.29688260869285,0
131,33,145.00797980144134,138.66778805553145,65.97572552149938,56.91514707126503,40.82956347515789,11.407373900139504,24.126632605364343,847.4084021296933,468.96055271205915,197.0913493789111,147.10540438746634,107.07007051459338,21.02379604162864,76.89780940263711,1886.0946423761454,27299.38034028487,1741.6936999999452,296.7597999998834,240.76680000009947,119.62039999989793,105.20759999984875,91.65100000007078,35.63299999991432,52.77859696969531,0
82,15,91.68468431789628,64.6538240580533,55.89028110206843,45.69027719786507,29.10473162741869,11.16843423595818,26.230236810600733,1221.4237593890173,67.53517601961218,65.11528238439882,53.45091205957107,49.64876634922564,36.49657518178932,110.93463647387946,1029.6334299157152,10047.992517926397,2429.465100000147,1359.9658000001218,224.61460000020452,207.7249999998603,168.14280000003055,140.97140000015497,36.34939999994822,161.9643400000098,0
102,40,173.5006537203454,140.85601358542894,66.80140948635182,47.72631099390627,37.18044083534992,11.888658039627968,23.45136767118231,125.41929676090518,115.57248807566617,93.86160024205851,93.43446901438462,92.00543462209176,18.38834688670177,30.678551293005036,627.6153280473637,3308.0023817444458,4018.557700000005,588.1211999999359,476.220200000098,382.3691000000108,276.2336999999825,232.11609999998473,59.6974999998929,100.46394250000012,0
167,32,133.10348169679074,94.76364169072617,69.27249209952124,67.38013505195957,44.05043314356418,15.018360631150673,25.835041365395607,961.7634844388718,589.3878179942303,256.78006153126455,71.17583859709698,58.0,10.998496856945458,73.72833596844306,80.2807573457052,68506.59089222235,8726.22900000005,2485.632200000109,1131.217600000091,975.8242999999784,903.6716000000015,636.0874000000767,62.351499999989755,272.6946562500016,0
93,11,174.28940686250036,136.8965183032093,43.264295411071615,16.944486238187842,11.564956514707761,11.46061302126316,42.92729561114077,969.990721605109,186.93581786270923,168.0,35.608987629529715,35.35533905932738,23.345235059857504,133.3010083203051,1308.5518713448084,12253.325489895658,2205.679599999916,924.5855999998748,312.126200000057,307.89910000003874,139.95079999999143,103.4835000000894,99.60710000013933,200.51632727271962,0
35,17,29.05460409907715,22.750976342787638,20.77225468204582,18.434948822922017,16.55707137563665,12.21396415316856,13.9403172055867,125.29964086141668,47.43416490252569,34.66987164671943,34.48187929913333,28.178005607210743,12.727922061357855,25.520077031243684,398.67028983860837,1013.6446339244237,654.8855999999214,126.25890000001527,72.66419999999925,72.11780000012368,64.25789999985136,48.2848000000231,24.02780000003986,38.522682352936556,0
117,26,146.81314470013717,73.90918365114783,56.53086626144034,27.255328374943065,16.244096814580285,10.585400274175333,20.009733866190583,719.3566570207021,288.39209420509434,239.98541622356973,199.36148073286373,106.5269918846862,21.552109103183913,78.0255683314159,1791.9701448405885,17105.369243038822,1433.58899999992,305.5889999999199,146.7192000001669,132.59279999998398,127.51159999985248,100.40299999993294,29.914849999942817,55.13803846153538,0
181,50,166.27480548231708,155.70903759164904,90.0,33.690067525979785,31.330084623038857,12.094757077012089,20.933897746889695,1079.075530257266,634.8582518956496,121.23530838827442,106.0,94.37160589923221,13.508939186867092,59.77267841461978,1000.4663912396059,28444.54271446339,17753.394799999893,5935.885200000135,5327.891699999804,1363.6340000000782,956.8378000000957,856.1522999999579,28.338899999973364,355.06789599999786,0
30,15,70.61548432064217,41.63353933657021,39.753828981545,35.99149625797484,19.384515679357825,13.728025398040494,21.505412506799775,120.03749414245534,47.80167361086848,44.27188724235731,33.54101966249684,29.410882339705484,11.40175425099138,25.22512611831865,331.9292093203007,1074.7622986555332,5368.835600000108,2523.968899999978,1612.0668999999762,467.7909000001382,264.21409999998286,195.78029999998398,27.993400000035763,357.9223733333405,0
116,35,170.47997813422586,126.68235075589361,30.844514707323214,19.07509849244555,18.572978998681172,10.901301847885428,19.543273905570672,411.40977139586755,165.32392446346051,102.95630140987001,92.41753080449618,70.77428911688199,26.92582403567252,46.97767680936353,274.0602123621742,10518.903766265514,25950.28560000006,12584.228200000245,9435.914699999616,2524.335699999938,191.55710000009276,107.52459999988787,32.002700000070035,741.4367314285731,0
98,33,142.4146302909747,139.18491612511843,102.13132106663251,67.59016262850673,38.32553095288244,11.660556208560479,26.52123273039392,286.0,230.21728866442677,129.3560976529518,92.64987857520376,82.46211251235322,14.317821063276353,41.54114934871542,1070.3275199676032,4500.060878697939,22822.713899999857,16599.709899999667,4652.590100000147,267.7445000000298,155.40389999980107,139.07199999969453,31.25689999992028,691.5973909090866,0
63,14,68.19859051364818,52.76516601842534,35.42577211490818,18.820773156091484,15.0013184604715,11.661742157381267,19.988548527349824,417.0047961354881,161.07451691686057,68.01470429252781,37.53664875824692,36.235341863986875,18.0757417673616,60.12733324204585,814.592536179899,1951.844547282797,1629.051999999676,528.8495000000112,396.0195999997668,164.02069999976084,162.98030000040308,117.1144999996759,50.03330000001006,116.36085714283399,0
