section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
88,11,90.0,60.94539590092286,34.77649751047974,25.09164990094415,19.230672375661293,16.404056438820724,28.685198855638664,666.5208173793224,414.26682222934534,379.8236432872498,365.8428624423333,332.7957331457241,272.0,228.30748444662657,1225.386877683942,24807.677112926172,3936.713699999964,2007.1184000000358,1023.8959999999497,385.7572999999393,216.47289999993518,200.23770000017248,38.011399999959394,357.88306363636036,1
83,20,66.6559890384225,65.11039883668964,29.05460409907715,24.49300902124973,20.556045219583478,12.2647737278924,19.353951448218073,1426.7897532572906,71.11258679024411,47.20169488482379,37.21558813185679,26.832815729997478,12.366078307134046,90.31794186205545,1459.9315052426261,1978.9832534094448,1184.3189999999013,228.99920000019483,184.00760000012815,143.53310000011697,131.51149999978952,103.77439999999478,35.15800000005402,59.21594999999506,1
42,16,90.0,32.11483060029673,20.907980471009655,17.85031830221684,13.392497753751098,12.052354566285587,18.246992325358,103.00485425454472,81.74350127074322,77.87810988975015,58.855755878248644,35.38361202590826,17.79351657246145,33.190285820133475,317.58620876857987,3763.7811938836885,888.2051000001375,255.35250000003725,144.627400000114,78.23629999998957,58.019300000043586,55.6836000001058,36.55839999997988,55.51281875000859,1
109,32,157.75097634278762,40.23635830927382,26.66866006868833,22.249023657212355,21.80140948635181,11.019994517608655,17.626196514661395,497.1156807021883,188.2153022471871,159.22311389996113,122.64175471673585,110.86027241532469,28.45729635286284,58.17703184214354,370.01216196227927,38303.23015556668,4096.724500000011,2246.61950000003,449.9627000000328,273.81159999989904,116.01180000021122,112.250800000038,32.501650000107475,128.02264062500035,1
61,10,84.28940686250037,55.88275396259619,32.47119229084849,12.52454018498891,11.539829597629002,11.539829597629002,24.899307072216423,329.4389169481954,283.0,88.40814442120137,54.56189146281496,53.0,39.5384048104053,89.6539809530133,364.0879014743555,10091.189476832373,6636.5773000000045,5039.221999999834,727.7068000000436,179.99970000004396,165.2406000001356,152.12559999991208,148.57069999992382,663.6577300000005,1
13,10,45.0,40.30131948270057,40.236358309273825,31.328692867804165,27.75854060106003,27.75854060106003,26.664527525615814,22.47220505424423,21.470910553583888,19.235384061671343,12.36931687685298,12.041594578792296,11.67765153888853,14.24839349386321,57.0,352.0,2669.535900000017,1627.5016999999061,595.0783999999985,152.55279999994673,117.01980000012554,51.83319999999367,44.694200000027195,266.9535900000017,1
16,8,49.899092453787766,26.56505117707799,23.198590513648202,18.434948822922017,14.459901721906954,18.434948822922017,21.127677720697452,83.19254774317228,37.94733192202055,24.839484696748443,12.0,11.313708498984761,11.65685424949238,24.184976292524226,183.3303030052588,107.67450703135403,692.9081999999471,347.90320000005886,148.99420000007376,53.011399999959394,38.988600000040606,35.99349999986589,37.49104999995325,86.61352499999339,1
142,48,155.3441012559184,123.36636600105957,111.5432446090743,37.273382380902774,29.05460409907715,10.619655276155141,19.73740339074214,437.70423804208247,207.73540863319377,201.16162655934158,118.86967653695369,118.4229707446997,25.928300843801942,49.73580669916825,499.5407891253726,22960.79969782276,2302.816099999938,517.1200000001118,263.000800000038,256.6044000000693,140.9985999998171,100.000400000019,17.0002000000095,47.97533541666538,1
6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,27.0,27.0,54.0,0.0,491.7058000001125,360.68470000009984,131.02110000001267,0.0,0.0,0.0,245.85290000005625,245.85290000005625,1
15,7,16.613033375923138,8.982737039974607,8.751380932684954,8.230975101190287,6.284779984159571,8.49117801693762,9.063702799716314,48.76474136094644,37.0,34.23448553724738,13.341664064126334,12.083045973594572,13.341664064126334,23.72397954024995,164.7118696390761,72.39308269724819,295.07459999993443,107.12760000000708,59.87029999983497,39.67689999984577,32.07799999997951,27.56400000001304,32.07799999997951,42.15351428570492,1
30,13,176.69325351975746,24.8803668591817,20.297569772228695,18.29277596456503,16.69924423399364,15.80513562032047,27.22562035625835,62.80127387243033,50.24937810560445,46.010868281309364,44.01136216933077,21.587033144922902,21.095023109728988,25.418484770242188,169.53170794869024,1087.2125470226765,1879.529600000009,1211.2783000001218,127.78780000004917,80.89589999988675,80.01820000004955,73.00340000004508,54.801100000040606,144.5792000000007,1
26,6,17.102728969052368,9.085635895397067,7.940531379014991,6.3322389692918195,5.633774478952876,7.940531379014991,9.218981938341823,153.37535656030275,71.7007670809734,44.384682042344295,40.80441152620633,11.704699910719626,42.59454678427531,54.66165285342439,327.35454785293575,27.92385216565435,398.4865000001155,218.44610000005923,68.00680000009015,48.08030000003055,39.94929999997839,19.99059999990277,44.01480000000447,66.41441666668591,1
74,19,90.0,79.01134890350603,55.23480276342322,38.45370921670597,29.05460409907715,11.010689412624794,23.16698814258818,407.54140893901814,292.5491411711885,279.1773629791642,210.86725682286476,107.71258050942797,43.41658669218482,97.142011704431,1130.0070796238401,10911.556416181473,4352.5773000000045,2258.8556999999564,1244.6729999999516,229.8045999999158,152.98130000010133,85.11100000003353,36.18210000009276,229.08301578947393,1
83,22,104.65675111576041,40.28330922434222,40.28330922434222,14.788677614165183,13.799485396019362,10.049348588124865,17.31834759661853,759.781547551663,152.10851389715174,87.46427842267951,56.0357029044876,52.49761899362675,20.61187420807834,63.22101450214723,927.5570063343816,3996.854074393704,2072.8677000000607,727.3688000000548,413.9135000000242,212.99849999998696,157.15929999994114,123.00190000003204,18.554050000035204,94.22125909091186,1
33,15,141.24631562099012,32.31758467089911,30.96375653207352,29.74488129694223,24.443954780416533,12.809831036306786,24.916516911554577,117.95338062132852,69.35416353759881,36.235341863986875,24.166091947189145,21.633307652783937,12.36931687685298,25.28308419379067,24.08318915758459,1299.4126232714693,1623.3525000000373,488.58990000002086,319.1514999999199,207.23119999980554,144.10070000006817,101.28029999998398,53.001300000119954,108.22350000000249,1
7,3,8.746162262555213,8.746162262555213,0.0,0.0,0.0,8.746162262555213,8.746162262555213,52.61178575186362,15.0,2.0,0.0,0.0,15.0,23.20392858395454,69.46221994724903,4.966728680165993,302.9971000000369,206.00170000013895,57.99829999986105,38.99710000003688,0.0,0.0,57.99829999986105,100.99903333334562,1
17,7,45.00000000000001,16.389540334034763,12.665063765042364,0.0,0.0,6.332531882521182,12.342434016512856,137.82960494755835,11.313708498984761,7.280109889280518,5.0,0.0,5.0,23.060489047974805,158.2940302096071,69.82575391733994,1114.4107999999542,371.1746999998577,220.0524999999907,136.0570000000298,129.1429000000935,122.13890000013635,129.1429000000935,159.2015428571363,1
34,8,86.68905848538856,44.77263698900944,20.1706534118504,18.253824728119845,14.408634191355121,18.253824728119845,28.59312187218209,190.25246384738358,100.07996802557443,31.25699921617557,28.231188426986208,11.40175425099138,19.816471338988794,49.03660326109455,105.60303025955268,2457.429482488974,849.525599999819,253.0456000000704,159.02089999988675,114.99790000007488,100.01919999998063,99.31030000001192,99.66474999999627,106.19069999997737,1
30,8,52.25319461272533,21.02473319790995,15.657617557983647,12.355359865083534,9.621344224104936,12.355359865083534,17.00780058558245,196.02295783912658,55.00909015790027,50.60632371551998,35.11409973215888,10.44030650891055,22.777203120534715,44.811051011825406,340.34835095824985,706.4438517861191,810.436599999899,263.9879999998957,153.20810000016354,136.99300000001676,110.99729999992996,59.12289999984205,85.060099999886,101.30457499998738,1
88,17,80.13419305691563,32.98629239380935,24.486680931716013,16.279673202130514,16.106871141682614,11.846102377350316,17.8607350320376,290.33773437154184,257.41989045137905,241.96280705926685,183.76343488300387,152.3285921946369,32.64965543462902,83.78030456208779,1360.2150565259892,8099.519959834749,1866.9716999998782,543.497599999886,351.99849999998696,224.24609999987297,136.08480000006966,94.05689999996684,57.9800999998115,109.82186470587519,1
80,16,64.90570773138124,60.124007308310574,57.19133647060235,49.63546342690264,41.185925165709655,18.78430900242479,26.58684045781562,293.38370779578065,260.62233212063774,194.42736432920137,77.87810988975015,45.967379738244816,32.999829560645374,68.29775862442409,1021.6971175451167,3692.3153987790474,54297.394899999956,45016.192299999995,7940.588099999819,338.68040000018664,216.96270000003278,108.80330000002868,77.27714999997988,3393.5871812499972,1
33,10,117.97947438848014,67.88649675324639,58.95450917313684,34.99202019855867,34.5085229876684,34.5085229876684,43.013231971889326,516.4668430790113,129.28263611173776,40.70626487409524,14.0,12.206555615733702,11.511604721062834,75.55622301065293,692.275234281857,573.8180138887726,35834.53209999995,35012.04489999986,355.24580000014976,167.27470000018366,99.99529999983497,65.96860000002198,51.0369499999797,3583.453209999995,1
15,7,43.13737905069332,22.24902365721237,21.114399301170902,11.745875534111914,7.337889930786976,16.430137417641408,18.273209690584423,92.65527507918802,25.942243542145693,24.758836806279895,23.769728648009426,15.264337522473747,23.769728648009426,28.970310835584023,193.82982226685345,142.08855829255816,1188.3989999999758,1040.1959999999963,48.130600000033155,30.001900000032037,28.0,16.07080000010319,28.0,169.77128571428224,1
47,16,95.9468630539735,89.55238582913945,45.74405920288871,28.65711745655813,26.56505117707799,16.886791123944043,27.56046719995238,138.7515765676196,103.83159442096611,92.76313923105448,65.0,38.2099463490856,23.967910297599285,37.71623755089361,355.00985901802784,4628.153157618545,872.3578999999445,123.99950000015087,122.08829999994487,121.02379999984987,108.23739999998361,71.99930000002496,35.00534999999218,54.52236874999653,1
22,13,48.81407483429036,30.068582821862446,17.744671625056945,13.369338587868826,12.131321066632482,10.263077618809842,13.21323725465612,86.49277426467485,32.57299494980466,21.95449840010015,11.180339887498949,11.0,10.44030650891055,15.435823806023354,181.46349495146399,285.1703038886197,1453.8889999999665,687.4327000000048,134.23610000009649,127.09360000002198,109.00019999989308,85.00150000001304,61.005599999800324,111.8376153846128,1
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,11.5,11.5,23.0,0.0,423.4756000000052,305.4759000001941,117.99969999981113,0.0,0.0,0.0,211.7378000000026,211.7378000000026,1
75,11,155.28069974186184,27.255328374943065,22.409837371493268,16.99082329198616,12.131321066632482,12.027447131564365,28.109681375170005,263.69679558159214,226.34486961272174,221.05429197371402,148.11144452742334,135.9154148726332,10.816653826391969,96.10948057091142,930.0462354098316,4270.388770779616,2118.4882000000216,1103.9473999999464,326.79799999995157,125.99869999988005,112.00090000010096,104.12810000008903,88.17989999987185,192.58983636363834,1
14,5,123.6900675259798,10.441881024274684,8.633217468170916,4.585335898561103,0.0,9.537549246222799,36.83762547924663,66.007575322837,36.05551275463989,22.20360331117452,10.198039027185569,2.8284271247461903,22.20360331117452,27.458631508116632,132.0,45.0,3055.874000000069,2391.851000000024,407.528999999864,180.65650000004098,44.000200000125915,31.837300000013784,180.65650000004098,611.1748000000138,1
55,9,37.87498365109821,26.05254563713065,25.79969506790465,20.009693888675187,13.407508437063171,16.70860116286918,17.99672936055866,1016.1697692807044,65.30696746902278,65.0,34.785054261852174,31.575306807693888,31.575306807693888,139.56939765107236,1250.8253275337847,653.0504156088386,598.6492999999318,143.21649999986403,127.18619999988005,89.00599999981932,73.10659999982454,59.1453000002075,59.1453000002075,66.51658888888132,1
98,10,149.4593951503185,146.88865803962798,29.525987311241746,25.77696315895532,12.059180689461877,12.059180689461877,42.31809083451171,778.8741875296677,541.9455692225927,137.09121051329294,58.077534382926416,53.23532661682466,41.75040925883388,164.65040974424193,66.007575322837,1884.6170214793667,2078.7983999999706,548.1038000001572,419.80630000005476,203.00379999983124,190.2331000000704,181.13489999994636,179.12494999996852,207.87983999999705,1
165,28,82.26640190097713,38.011645954871774,31.357085224009943,29.875992691689422,24.092019528990342,10.603134002243642,16.366722259631455,749.9793330485847,614.3126239953075,223.2778538055219,109.62207806824317,95.2732911156112,22.514513866100586,86.67709750168623,86.14522621712709,40278.471046723505,2721.3567000001203,732.1699999999255,205.70830000005662,200.0222000000067,163.70549999992363,135.1288999998942,62.01140000007581,97.19131071429001,1
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.07253821135398,0.0,0.0,0.0,0.0,62.07253821135398,62.07253821135398,62.07253821135398,2.529298857820549,324.82360000000335,324.82360000000335,0.0,0.0,0.0,0.0,324.82360000000335,324.82360000000335,1
10,2,13.787852916326774,0.0,0.0,0.0,0.0,13.787852916326774,13.787852916326774,91.02197536858887,9.219544457292887,0.0,0.0,0.0,50.120759912940876,50.120759912940876,100.0,8.0,341.9144999999553,227.61609999998473,114.29839999997057,0.0,0.0,0.0,170.95724999997765,170.95724999997765,1
10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.00531899844816,0.0,0.0,0.0,0.0,94.00531899844816,94.00531899844816,94.00531899844816,3.52107735526608,292.4147000000812,292.4147000000812,0.0,0.0,0.0,0.0,292.4147000000812,292.4147000000812,1
6,2,43.91907581333932,0.0,0.0,0.0,0.0,43.91907581333932,43.91907581333932,53.009433122794285,1.4142135623730951,0.0,0.0,0.0,27.21182334258369,27.21182334258369,54.037024344425184,4.885539187304195,265.99880000017583,206.99900000006892,58.999800000106916,0.0,0.0,0.0,132.99940000008792,132.99940000008792,1
7,2,11.309932474020195,0.0,0.0,0.0,0.0,11.309932474020195,11.309932474020195,64.0,5.0990195135927845,0.0,0.0,0.0,34.54950975679639,34.54950975679639,69.00724599634447,3.1301060762726602,296.0315999998711,204.04559999983758,91.98600000003353,0.0,0.0,0.0,148.01579999993555,148.01579999993555,1
10,2,21.74483039396608,0.0,0.0,0.0,0.0,21.74483039396608,21.74483039396608,81.00617260431454,13.92838827718412,0.0,0.0,0.0,47.467280440749335,47.467280440749335,94.08506789071261,18.281328148669868,359.10120000015013,239.3597000001464,119.74150000000373,0.0,0.0,0.0,179.55060000007506,179.55060000007506,1
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.05054744357274,0.0,0.0,0.0,0.0,89.05054744357274,89.05054744357274,89.05054744357274,4.0651069577015555,292.05939999991097,292.05939999991097,0.0,0.0,0.0,0.0,292.05939999991097,292.05939999991097,1
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.00609733428362,0.0,0.0,0.0,0.0,82.00609733428362,82.00609733428362,82.00609733428362,1.8047438521150896,287.5246000001207,287.5246000001207,0.0,0.0,0.0,0.0,287.5246000001207,287.5246000001207,1
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.07622195096772,0.0,0.0,0.0,0.0,59.07622195096772,59.07622195096772,59.07622195096772,2.6068017709023006,270.84599999990314,270.84599999990314,0.0,0.0,0.0,0.0,270.84599999990314,270.84599999990314,1
7,3,33.6900675259798,10.491477012331634,0.0,0.0,0.0,22.090772269155718,22.090772269155718,49.0,10.816653826391969,7.615773105863909,0.0,0.0,10.816653826391969,22.477475644085292,65.62011886609167,22.50834081867566,332.16969999996945,164.08109999983571,88.02020000014454,80.0683999999892,0.0,0.0,88.02020000014454,110.72323333332315,1
57,15,53.70737027152041,29.74488129694223,29.05460409907715,27.255328374943065,18.434948822922017,11.667077317479682,17.323387950336464,275.6610237229776,173.6663467687393,85.42833253669417,27.313000567495326,24.041630560342615,21.587033144922902,48.324597851210925,697.4482059622779,1955.660633061793,928.0541999998968,299.2864999999292,107.99890000000596,75.72599999979138,64.00179999996908,60.118999999947846,41.995900000212714,61.87027999999312,1
51,13,37.14668669802179,29.291362170984268,16.927513064147053,16.699244233993618,14.036243467926457,12.107569493015763,14.846366072850484,346.30189141845585,119.85407794480753,82.80096617793781,64.4980619863884,47.0,34.36568055487916,64.04918281567065,750.656379444017,2719.531940182822,893.7634999998845,232.0956999999471,210.18229999998584,63.99940000008792,53.00100000016391,52.08660000003874,48.27319999993779,68.75103846152957,1
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.02468759581859,0.0,0.0,0.0,0.0,81.02468759581859,81.02468759581859,81.02468759581859,3.9617554787902165,276.00829999987036,276.00829999987036,0.0,0.0,0.0,0.0,276.00829999987036,276.00829999987036,1
9,2,18.073954088903605,0.0,0.0,0.0,0.0,18.073954088903605,18.073954088903605,85.21150157109074,4.123105625617661,0.0,0.0,0.0,44.667303598354195,44.667303598354195,89.1403387922662,10.1525304061164,281.97440000018105,144.19890000019222,137.77549999998882,0.0,0.0,0.0,140.98720000009052,140.98720000009052,1
6,2,21.801409486351794,0.0,0.0,0.0,0.0,21.801409486351794,21.801409486351794,48.0,5.385164807134504,0.0,0.0,0.0,26.69258240356725,26.69258240356725,53.03772242470448,4.902171287032763,247.29710000008345,180.22369999997318,67.07340000011027,0.0,0.0,0.0,123.64855000004172,123.64855000004172,1
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.02563681252464,0.0,0.0,0.0,0.0,78.02563681252464,78.02563681252464,78.02563681252464,2.717055684010385,258.2360000000335,258.2360000000335,0.0,0.0,0.0,0.0,258.2360000000335,258.2360000000335,1
7,3,10.491477012331634,10.229008287359504,0.0,0.0,0.0,10.360242649845569,10.360242649845569,53.009433122794285,10.198039027185569,5.385164807134504,0.0,0.0,10.198039027185569,22.864212319038117,68.18357573492314,11.997024080698457,277.3422000000719,135.02470000018366,74.17969999997877,68.13779999990948,0.0,0.0,74.17969999997877,92.44740000002396,1
9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,350.19610000005923,350.19610000005923,0.0,0.0,0.0,0.0,350.19610000005923,350.19610000005923,1
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,73.0,0.0,254.04169999994338,254.04169999994338,0.0,0.0,0.0,0.0,254.04169999994338,254.04169999994338,1
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.07495318350236,0.0,0.0,0.0,0.0,60.07495318350236,60.07495318350236,60.07495318350236,3.945071738567486,267.0116000000853,267.0116000000853,0.0,0.0,0.0,0.0,267.0116000000853,267.0116000000853,1
10,2,14.036243467926457,0.0,0.0,0.0,0.0,14.036243467926457,14.036243467926457,76.0,20.615528128088304,0.0,0.0,0.0,48.30776406404415,48.30776406404415,96.13012014972206,17.50751998831103,367.7330999998376,211.0244999998249,156.70860000001267,0.0,0.0,0.0,183.8665499999188,183.8665499999188,1
90,19,41.72138415127417,25.4862566195751,19.456321291499084,15.255118703057764,13.736268305622554,11.042202981237933,13.052888260645208,320.14059411452337,192.16919628285902,165.21803775617238,164.92422502470643,107.00467279516349,23.0,65.82135635544883,1097.7285638991088,6841.800648170321,13769.950399999972,12583.70930000022,240.0478000000585,175.99980000010692,142.14740000013262,96.09749999991618,46.99699999997392,724.7342315789459,1
52,6,174.24830947696566,80.42577211490818,7.765166018425354,5.856013585428968,0.27777090646291513,7.765166018425354,53.71460642043822,333.0,256.1581542719263,39.20459156782532,33.015148038438355,22.20360331117452,36.109869803131836,114.78008611715957,104.17293314484334,426.0031724200016,7121.318700000178,4686.868900000118,1697.8712999999989,239.12480000010692,215.245599999791,162.00620000017807,227.18519999994896,1186.8864500000298,1
39,2,8.686354581236653,0.0,0.0,0.0,0.0,8.686354581236653,8.686354581236653,405.0,72.83543093852057,0.0,0.0,0.0,238.9177154692603,238.9177154692603,477.12681752339176,258.9039128867322,1009.3026000000536,750.2164000000339,259.08620000001974,0.0,0.0,0.0,504.6513000000268,504.6513000000268,1
157,36,178.80339532050158,138.81407483429035,101.30993247402021,60.124007308310574,33.690067525979785,12.955319281265801,27.154430407444327,663.0007541473841,258.14724480420085,190.59118552545917,171.47011401407536,104.0768946500615,19.664360795349744,60.4906924150404,1364.970329347858,22759.079323608556,126810.87770000007,39203.536399999866,28488.97490000003,24292.311600000132,20921.106600000057,10919.469099999871,62.52939999999944,3522.5243805555574,1
99,10,147.3194452566366,71.47117505215822,61.23235066115621,18.434948822922017,17.206225568033272,17.206225568033272,39.15428360853231,713.9523793643383,579.0138167608783,288.17529387509956,174.54225849346628,92.0,57.06797181058933,189.68723586586037,18.788294228055936,40337.66933819296,10918.719000000041,9907.899399999995,264.16009999997914,224.65379999997094,167.00209999992512,91.01000000000931,90.20590000005905,1091.8719000000042,1
68,16,69.35798968436279,55.49147701233161,39.400660663479435,39.143986414571046,27.885464771169733,10.708579871371338,22.039299642179227,472.23828730843076,122.3315167894194,64.53681120105021,55.036351623268054,49.01020301937138,16.31619708105508,58.32556256192201,891.5178068889034,863.5856671070865,1396.1189999999478,225.9464999998454,209.1539000000339,150.01110000000335,139.12280000001192,112.68720000004396,76.99910000001546,87.25743749999674,1
83,30,166.72935612359632,120.32360686255,54.16234704572172,48.54868197390444,36.82471170922371,12.053388290328552,23.97914097214125,403.43524883182926,334.7730574583325,77.20103626247513,41.97618372363071,41.48493702538308,14.280591814011533,44.529265679999305,934.7304424271202,2945.663129201741,66215.0933999999,20024.290200000163,17368.476499999873,15867.463499999838,9879.857000000076,864.2384000001475,54.58929999999236,2207.1697799999965,1
72,8,131.49646835521554,53.763558325319906,20.679435260531204,10.61326074714184,9.71418925411939,10.61326074714184,34.23803766441296,728.175802948711,179.35439777156287,158.11388300841898,68.59300255857006,64.19501538281614,66.39400897069311,155.3337178465145,1159.0017256242547,4909.226512959152,956.2865999999922,253.002000000095,241.00159999984317,208.02860000007786,143.00049999984913,43.25289999996312,93.12669999990612,119.53582499999902,1
90,18,100.4914770123316,73.19774296885235,52.366769258169896,31.75139545392062,23.297775260815204,12.844703917019801,24.227953533092013,439.3449669678714,230.41050323281706,209.32271735289507,115.7410903698423,114.38968484964018,33.628499608087786,85.9114741389876,1159.3627560000364,12315.159277032653,57485.55370000005,34115.887000000104,21688.643599999836,580.1159000000916,205.0285000000149,157.1371999999974,76.5060999999987,3193.6418722222247,1
152,26,179.247379791653,33.862644653218624,28.65711745655813,21.80140948635181,14.036243467926457,9.991757893745355,18.522244090730464,442.3087157178796,351.6887828748594,332.00150602068055,210.535032714273,132.015150645674,31.38511605108486,83.85143156355534,16.76305461424021,22948.62176689483,2912.404000000097,1307.3253999999724,495.6842000000179,147.08920000004582,125.00470000016503,120.55990000022575,33.9945000000298,112.01553846154219,1
2,2,21.801409486351794,0.0,0.0,0.0,0.0,21.801409486351794,21.801409486351794,5.385164807134504,2.0,0.0,0.0,0.0,3.692582403567252,3.692582403567252,7.280109889280518,0.5494422557947561,284.06159999989904,221.00059999991208,63.06099999998696,0.0,0.0,0.0,142.03079999994952,142.03079999994952,1
114,23,173.2639887858806,30.96375653207352,29.604450746004908,23.78588431300591,17.02919956187568,10.4914770123316,19.715745000939965,703.6682456953703,159.51175505272332,99.12618221237011,80.0812087820857,51.894122981316485,25.0,64.66273141328644,251.4358765172544,10661.4220577072,3666.1384999998845,2385.8181999998633,251.99600000004284,233.1354000000283,148.00239999988116,97.45479999994859,32.00860000005923,159.3973260869515,1
92,20,123.79988201444239,21.370622269343183,21.203041899054462,20.19923233704206,18.402993567164998,12.37215525051822,18.59923531666813,188.09572031282372,182.91528093628483,171.5925406304132,142.28492541376264,77.00649323271382,28.20690632574555,59.848519593765545,121.1486689980538,18045.613031333596,20520.566799999913,19663.827700000023,100.53280000016093,96.29169999994338,74.98600000003353,68.5398999999743,44.002550000092015,1026.0283399999958,1
87,39,169.50852298766839,106.69924423399362,77.64464013491647,41.185925165709655,34.5085229876684,11.853254942014331,22.056417334934835,178.02527910383964,91.2414379544733,71.02112361825881,46.647615158762406,46.238512086787566,13.92838827718412,27.324164353811668,133.64505228402584,16037.518511683693,43230.14229999995,16517.393099999987,11639.586400000146,7636.094799999846,2227.4542000000365,1839.652499999851,48.02459999988787,1108.4651871794858,1
38,10,21.22765118863529,14.390463248740916,11.203065969490215,10.229008287359504,8.730385413683786,8.730385413683786,9.928040707237697,156.92354826475216,96.77293009927931,58.05170109479997,54.70831746635972,45.803929962395145,34.75523457232727,47.82944803229104,468.75686661637286,964.3080073959424,1196.2066999999806,648.0471000000834,248.13990000006743,120.0,59.956800000043586,47.999799999874085,38.03294999990612,119.62066999999806,1
78,18,67.59016262850673,64.99186868416736,24.486680931716013,22.166345822082473,15.945395900922858,11.532872125217736,18.398170761467284,293.027302482209,151.34397906755325,99.02019995940222,75.23961722390672,58.309518948453004,31.240939649566666,55.45859922485994,576.7789871345869,13887.534356606018,34266.1418000001,30171.50310000009,2991.0789999999106,316.01480000000447,262.19449999998324,102.99719999986701,36.316500000073574,1903.67454444445,1
66,18,35.38543072909904,29.10985555689108,29.054604099077142,17.323747612386715,15.53021635977799,10.948221499620725,13.049328615937636,352.4656011584677,109.77249200050075,107.89810007595129,80.99382692526635,45.044422518220834,16.912609462446063,49.093927825359614,853.2930329025311,1552.1197864406843,855.8566000000574,128.3031000001356,121.00109999999404,97.00119999982417,95.55300000007264,91.99869999988005,29.50264999992214,47.54758888889208,1
66,13,18.20571598708113,14.771621492167544,13.228910024358846,12.724355685422392,11.163676813351739,10.227077986985192,10.395422225403353,277.80028797681257,158.68522300453813,121.01652779682617,119.20570456148481,89.05054744357274,57.706152185014034,79.82856639141944,985.2969095658425,5226.751398488839,2593.5734999999404,1880.5748999998905,185.0,151.9942999999039,60.983899999875575,59.98769999993965,44.01190000004135,199.50565384614927,1
122,18,51.97022303327225,15.945395900922858,15.578844943152154,13.50705858653575,12.659545428036795,9.912751446723874,12.277668572516298,493.69727566596924,281.5173174069403,236.6600938054407,208.60728654579637,128.40560735419618,39.018783622860255,102.31149196086811,1393.2070915696631,35408.99647906603,7284.312899999786,6307.7332999999635,176.0,160.23199999984354,99.99939999985509,88.00019999989308,45.5035500000231,404.68404999998813,1
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53720459187964,0.0,0.0,0.0,0.0,23.53720459187964,23.53720459187964,23.53720459187964,0.16994371546483494,133.998799999943,133.998799999943,0.0,0.0,0.0,0.0,133.998799999943,133.998799999943,1
61,12,25.371561753095957,25.177535429634784,25.169842092425537,22.46960720958648,21.760745348741455,15.00891367665869,16.263291158218603,200.8780724718355,160.04999218994044,138.0905500025255,132.81566172707193,114.73883387938018,17.699649415384002,69.4442316580128,785.1076359328064,3694.532911469795,884.4716999998782,203.17310000001453,135.15700000012293,100.07220000005327,92.00019999989308,91.99989999993704,63.99985000002198,73.70597499998985,1
61,14,62.04502931130384,21.6012123627821,14.452342616265739,14.215853473673565,12.837457916233129,10.782450373487817,15.871731531908125,146.26346091898688,137.0,105.89145385724005,99.0,90.24965373894794,51.05031733448627,60.27757304323858,797.8471031469626,4143.831552385811,1761.7689000000246,668.093600000022,401.3188000000082,169.99989999993704,135.00869999988936,124.14700000011362,49.051800000015646,125.84063571428747,1
9,6,49.63546342690264,31.89079180184571,20.544038560179786,9.62815612848671,7.253194612725365,20.544038560179786,23.790328906028044,26.476404589747453,21.095023109728988,15.297058540778355,10.770329614269007,10.295630140987,13.03369407752368,15.7050126894163,90.87353850269065,29.645593694144903,7465.02500000014,5475.077400000067,896.0163000000175,451.7256000000052,377.2359000002034,153.98029999993742,414.4807500001043,1244.1708333333565,1
59,15,25.016893478100037,17.380544319400162,16.886791123944043,15.219464831173815,14.788677614165183,10.97162410848848,12.412440781112446,501.08083180261445,189.992105099133,165.97891432347663,73.76313442364011,43.08131845707603,22.02271554554524,76.42497756664551,1067.4834893336758,5150.8628048496985,655.3056000000797,135.99990000016987,110.64489999995567,76.2902999999933,65.2261999999173,52.11309999995865,24.031500000040978,43.68704000000532,1
72,19,75.96375653207353,33.16635469383933,27.012665347938537,21.801409486351794,13.263328743406342,11.54689666327619,16.018618908390746,527.4665866194749,161.54875425084526,96.60745312862771,90.60353193998566,80.77747210701756,34.48187929913333,70.86926063944092,1235.6265617086742,7624.1619368984675,1207.2088999999687,309.3745000001509,240.7033999999985,92.00569999986328,89.13059999980032,76.9863999998197,33.00720000010915,63.537310526314144,1
