section_count_before,section_count_after,angle_max1,angle_max2,angle_max3,angle_max4,angle_max5,angle_median,angle_average,section_max1,section_max2,section_max3,section_max4,section_max5,section_median,section_average,square_line,square,time,time_max1,time_max2,time_max3,time_max4,time_max5,time_median,time_average,condition
33,12,166.24246903595974,15.255118703057791,14.172337700131976,10.00797980144135,10.007979801441312,9.828968015352642,24.103968685687324,184.5670609832643,63.89053137985315,43.289721643826724,20.024984394500787,17.26267650163207,16.326237921249266,34.67415692873255,397.86052832619623,207.68835839943603,891.1594000000041,336.10430000000633,331.74599999998463,67.78749999997672,63.62099999998463,28.035499999998137,14.336200000019744,74.26328333333367,1
43,11,155.3694146760179,18.434948822922017,12.094757077012119,10.304846468766044,10.258568622411095,10.232568846341142,24.78940730293309,216.6887168266959,165.89454481688057,50.44799302251776,40.718546143004666,32.01562118716424,25.709920264364882,53.44988040238943,135.60235986147143,5087.227100654636,785.2441000000108,343.5535000000382,120.02710000000661,114.99989999999525,59.67129999998724,43.89480000000913,40.00010000000475,71.38582727272825,1
34,17,52.125016348901795,28.921151437817244,25.346175941946694,22.61986494804042,14.30881885930614,13.171341993226331,16.162468773661818,87.23531395025755,55.362442142665635,47.07440918375928,47.01063709417264,23.021728866442675,11.704699910719626,22.92645601591697,351.411439768258,742.7675097092185,3115.443800000008,1648.2342999999528,723.1491999999853,120.62440000002971,92.09030000003986,88.1015999999945,48.99720000004163,183.2614000000005,1
48,16,163.50510899493776,105.94539590092285,36.46923439005186,18.29663701068713,17.020525611519865,9.520021865774117,28.82260307403249,105.11898020814318,101.78899744078434,82.00609733428362,56.089214649520635,52.08646657242167,21.688779163215976,36.854569156981185,72.40165743959182,1798.2599377456188,1620.8424999999697,353.36959999997634,267.1050000000396,203.18469999998342,172.01370000001043,116.11249999998836,60.00054999999702,101.30265624999811,1
69,14,61.93974469436883,29.79707115302248,18.434948822922017,16.8374726256764,14.180438691322557,10.304846468766009,15.700974058472129,306.03594560116625,137.05838172107534,134.31678971744373,100.64790112068906,89.87213138676528,20.025235961432593,65.02064891877146,832.7136362519831,5467.0030630102565,1181.121599999955,380.21650000003865,141.17900000000373,139.00259999994887,103.70619999995688,102.99680000002263,55.499350000027334,84.36582857142535,1
11,5,19.983106521899973,17.871863467726683,13.091893064346833,7.45429881274848,0.0,15.481878266036759,14.600290466680491,45.0,44.14748010928823,11.704699910719626,9.219544457292887,5.830951894845301,11.704699910719626,23.18053527442921,113.21660655575224,71.22630014554424,821.1510999999591,559.8126999999513,89.24760000000242,71.08819999999832,69.00260000000708,32.0,71.08819999999832,164.23021999999182,1
48,10,25.95337570236419,13.190610712206839,11.570366041833582,10.619655276155141,10.619655276155141,10.619655276155141,11.759948829914741,460.575726672607,122.56018929489298,66.40783086353596,31.400636936215164,27.459060435491963,25.22953021774598,78.09547801698326,710.2112361825881,2431.383667317899,862.3889999999665,285.14340000000084,256.0970999999554,104.08649999997579,60.06939999997849,59.99650000000838,45.99674999999115,86.23889999999665,1
93,21,166.93068210371783,42.66269414087619,42.27368900609373,24.486680931716013,16.039943306049654,11.560490718459883,22.25533683980434,514.5133623143329,283.0,172.46738822165773,76.05918747922567,46.22769732530488,23.08679276123039,65.27651561328855,803.8836980558817,5717.346938512622,1594.3819000000367,564.602499999979,197.13040000002366,153.12340000004042,104.3010999999824,91.25449999998091,32.150399999984074,75.92294761904937,1
63,19,62.318938431514745,22.38013505195957,15.298898899382971,15.298898899382971,15.12400730831056,11.499550587293808,14.037649090914789,185.27007313648906,151.16877984557524,123.8587905640936,99.45853407325085,71.16881339463234,12.165525060596439,43.27049922810586,730.0061643575348,5466.046993605519,1053.7740999999805,265.3645999999717,178.28509999997914,114.71610000001965,80.00300000002608,68.31440000003204,32.0002000000095,55.46179473684108,1
60,13,23.54391030081313,15.677960485425801,14.089099338092273,13.989799992948745,13.233500954115733,12.657598342924238,12.333395267449253,369.1639202305664,211.24866863485792,120.07497657713701,85.00588214941364,62.00806399170998,44.384682042344295,80.78019429708012,1038.243227765055,1009.5678661505251,990.5819999999949,293.1271999999881,250.2367999999551,176.10210000001825,59.992099999974016,51.992100000032224,30.987200000032317,76.198615384615,1
44,15,34.5085229876684,19.26833130930493,17.35402463626131,14.958636073720886,14.153412587851385,11.328510869442024,13.649219091236153,111.31936040060597,98.59513172565875,55.47071299343465,52.009614495783374,48.27007354458868,25.179356624028344,37.850587745716545,500.44979768204524,2923.2362702031837,1155.152300000016,511.30300000001444,235.28140000003623,88.16839999996591,73.29259999998612,48.12449999997625,31.636100000003353,77.0101533333344,1
45,10,52.49585763972986,24.527720480258086,22.61986494804042,21.161259816828295,19.653824058053313,19.653824058053313,20.46635257972938,531.8063557348671,44.40720662234904,38.47076812334269,34.9857113690718,15.297058540778355,13.349406395884866,71.10006297839703,595.0142855427927,2776.71820684577,700.8018999999622,209.79170000000158,138.99640000000363,101.01539999997476,83.999599999981,47.00049999996554,41.991999999969266,70.08018999999622,1
34,10,23.932616308091507,18.296218393034408,14.228671894756625,13.376752829851426,12.179684057427375,12.179684057427375,12.982048071124243,178.88543819998318,99.85990186255943,48.27007354458868,32.01562118716424,25.019992006393608,23.24545127998875,45.71246745951586,418.7182823808867,1356.7809763874131,517.2497999999905,212.0180999999866,125.00130000000354,77.09299999999348,27.15600000001723,21.00109999999404,20.995150000002468,51.72497999999905,1
36,6,20.119633140818298,9.409523163367641,7.629904321137445,7.4112713560183785,2.6559918508497375,7.629904321137445,9.445264766438301,352.64287884487334,198.76870981117727,98.85848471426213,26.92582403567252,21.095023109728988,62.892154374967326,118.08149325714999,705.1219752638547,482.5136812289626,245.00760000001173,60.006099999998696,55.99739999999292,49.006800000031944,40.00090000004275,35.994299999962095,44.503850000037346,40.834600000001956,1
